x,y,z
-1.5,-1.5,0.17142857142857137
-1.4000000000000001,-1.5,0.1428571428571429
-1.3,-1.5,0.1428571428571429
-1.2000000000000002,-1.5,0.1428571428571429
-1.1,-1.5,0.1428571428571429
-1.0,-1.5,0.1428571428571429
-0.9,-1.5,0.1428571428571429
-0.8,-1.5,0.11428571428571432
-0.7000000000000001,-1.5,0.11428571428571432
-0.6000000000000001,-1.5,0.11428571428571432
-0.5,-1.5,0.11428571428571432
-0.4,-1.5,0.08571428571428574
-0.30000000000000004,-1.5,0.05714285714285716
-0.2,-1.5,0.05714285714285716
-0.1,-1.5,0.08571428571428574
0.0,-1.5,0.08571428571428574
0.1,-1.5,0.08571428571428574
0.2,-1.5,0.08571428571428574
0.30000000000000004,-1.5,0.08571428571428574
0.4,-1.5,0.08571428571428574
0.5,-1.5,0.08571428571428574
0.6000000000000001,-1.5,0.08571428571428574
0.7000000000000001,-1.5,0.08571428571428574
0.8,-1.5,0.08571428571428574
0.9,-1.5,0.08571428571428574
1.0,-1.5,0.08571428571428574
1.1,-1.5,0.08571428571428574
1.2000000000000002,-1.5,0.08571428571428574
1.3,-1.5,0.05714285714285716
1.4000000000000001,-1.5,0.05714285714285716
1.5,-1.5,0.05714285714285716
1.6,-1.5,0.05714285714285716
1.7000000000000002,-1.5,0.05714285714285716
1.8,-1.5,0.05714285714285716
1.9000000000000001,-1.5,0.08571428571428574
2.0,-1.5,0.08571428571428574
2.1,-1.5,0.11428571428571432
2.2,-1.5,0.1428571428571429
2.3000000000000003,-1.5,0.1428571428571429
2.4000000000000004,-1.5,0.1428571428571429
2.5,-1.5,0.1428571428571429
2.6,-1.5,0.1428571428571429
2.7,-1.5,0.1428571428571429
2.8000000000000003,-1.5,0.1428571428571429
2.9000000000000004,-1.5,0.1428571428571429
3.0,-1.5,0.1428571428571429
3.1,-1.5,0.1428571428571429
3.2,-1.5,0.1428571428571429
3.3000000000000003,-1.5,0.1428571428571429
3.4000000000000004,-1.5,0.17142857142857137
3.5,-1.5,0.19999999999999996
3.6,-1.5,0.19999999999999996
3.7,-1.5,0.17142857142857137
3.8000000000000003,-1.5,0.17142857142857137
3.9000000000000004,-1.5,0.19999999999999996
4.0,-1.5,0.19999999999999996
4.1000000000000005,-1.5,0.19999999999999996
4.2,-1.5,0.19999999999999996
-2.6,-1.45,0.4
-2.5,-1.45,0.4
-2.4000000000000004,-1.45,0.4
-2.3000000000000003,-1.45,0.37142857142857144
-2.2,-1.45,0.37142857142857144
-2.1,-1.45,0.34285714285714286
-2.0,-1.45,0.34285714285714286
-1.9000000000000001,-1.45,0.2857142857142857
-1.8,-1.45,0.2571428571428571
-1.7000000000000002,-1.45,0.2571428571428571
-1.6,-1.45,0.22857142857142854
-1.5,-1.45,0.17142857142857137
-1.4000000000000001,-1.45,0.17142857142857137
-1.3,-1.45,0.1428571428571429
-1.2000000000000002,-1.45,0.1428571428571429
-1.1,-1.45,0.1428571428571429
-1.0,-1.45,0.11428571428571432
-0.9,-1.45,0.1428571428571429
-0.8,-1.45,0.11428571428571432
-0.7000000000000001,-1.45,0.11428571428571432
-0.6000000000000001,-1.45,0.11428571428571432
-0.5,-1.45,0.11428571428571432
-0.4,-1.45,0.08571428571428574
-0.30000000000000004,-1.45,0.05714285714285716
-0.2,-1.45,0.05714285714285716
-0.1,-1.45,0.08571428571428574
0.0,-1.45,0.08571428571428574
0.1,-1.45,0.08571428571428574
0.2,-1.45,0.08571428571428574
0.30000000000000004,-1.45,0.08571428571428574
0.4,-1.45,0.08571428571428574
0.5,-1.45,0.08571428571428574
0.6000000000000001,-1.45,0.08571428571428574
0.7000000000000001,-1.45,0.08571428571428574
0.8,-1.45,0.08571428571428574
0.9,-1.45,0.08571428571428574
1.0,-1.45,0.08571428571428574
1.1,-1.45,0.08571428571428574
1.2000000000000002,-1.45,0.08571428571428574
1.3,-1.45,0.05714285714285716
1.4000000000000001,-1.45,0.05714285714285716
1.5,-1.45,0.05714285714285716
1.6,-1.45,0.05714285714285716
1.7000000000000002,-1.45,0.05714285714285716
1.8,-1.45,0.05714285714285716
1.9000000000000001,-1.45,0.08571428571428574
2.0,-1.45,0.08571428571428574
2.1,-1.45,0.11428571428571432
2.2,-1.45,0.1428571428571429
2.3000000000000003,-1.45,0.1428571428571429
2.4000000000000004,-1.45,0.1428571428571429
2.5,-1.45,0.1428571428571429
2.6,-1.45,0.1428571428571429
2.7,-1.45,0.1428571428571429
2.8000000000000003,-1.45,0.1428571428571429
2.9000000000000004,-1.45,0.1428571428571429
3.0,-1.45,0.1428571428571429
3.1,-1.45,0.1428571428571429
3.2,-1.45,0.1428571428571429
3.3000000000000003,-1.45,0.1428571428571429
3.4000000000000004,-1.45,0.19999999999999996
3.5,-1.45,0.17142857142857137
3.6,-1.45,0.17142857142857137
3.7,-1.45,0.17142857142857137
3.8000000000000003,-1.45,0.19999999999999996
3.9000000000000004,-1.45,0.19999999999999996
4.0,-1.45,0.19999999999999996
4.1000000000000005,-1.45,0.19999999999999996
4.2,-1.45,0.22857142857142854
-2.6,-1.4,0.4
-2.5,-1.4,0.4
-2.4000000000000004,-1.4,0.4
-2.3000000000000003,-1.4,0.37142857142857144
-2.2,-1.4,0.37142857142857144
-2.1,-1.4,0.37142857142857144
-2.0,-1.4,0.34285714285714286
-1.9000000000000001,-1.4,0.3142857142857143
-1.8,-1.4,0.2857142857142857
-1.7000000000000002,-1.4,0.2571428571428571
-1.6,-1.4,0.2571428571428571
-1.5,-1.4,0.19999999999999996
-1.4000000000000001,-1.4,0.17142857142857137
-1.3,-1.4,0.1428571428571429
-1.2000000000000002,-1.4,0.1428571428571429
-1.1,-1.4,0.1428571428571429
-1.0,-1.4,0.1428571428571429
-0.9,-1.4,0.1428571428571429
-0.8,-1.4,0.11428571428571432
-0.7000000000000001,-1.4,0.11428571428571432
-0.6000000000000001,-1.4,0.11428571428571432
-0.5,-1.4,0.11428571428571432
-0.4,-1.4,0.08571428571428574
-0.30000000000000004,-1.4,0.05714285714285716
-0.2,-1.4,0.05714285714285716
-0.1,-1.4,0.05714285714285716
0.0,-1.4,0.08571428571428574
0.1,-1.4,0.08571428571428574
0.2,-1.4,0.08571428571428574
0.30000000000000004,-1.4,0.08571428571428574
0.4,-1.4,0.08571428571428574
0.5,-1.4,0.08571428571428574
0.6000000000000001,-1.4,0.08571428571428574
0.7000000000000001,-1.4,0.08571428571428574
0.8,-1.4,0.08571428571428574
0.9,-1.4,0.08571428571428574
1.0,-1.4,0.08571428571428574
1.1,-1.4,0.08571428571428574
1.2000000000000002,-1.4,0.08571428571428574
1.3,-1.4,0.08571428571428574
1.4000000000000001,-1.4,0.05714285714285716
1.5,-1.4,0.05714285714285716
1.6,-1.4,0.05714285714285716
1.7000000000000002,-1.4,0.05714285714285716
1.8,-1.4,0.05714285714285716
1.9000000000000001,-1.4,0.11428571428571432
2.0,-1.4,0.08571428571428574
2.1,-1.4,0.11428571428571432
2.2,-1.4,0.1428571428571429
2.3000000000000003,-1.4,0.1428571428571429
2.4000000000000004,-1.4,0.1428571428571429
2.5,-1.4,0.1428571428571429
2.6,-1.4,0.1428571428571429
2.7,-1.4,0.1428571428571429
2.8000000000000003,-1.4,0.1428571428571429
2.9000000000000004,-1.4,0.1428571428571429
3.0,-1.4,0.1428571428571429
3.1,-1.4,0.1428571428571429
3.2,-1.4,0.1428571428571429
3.3000000000000003,-1.4,0.17142857142857137
3.4000000000000004,-1.4,0.19999999999999996
3.5,-1.4,0.19444444444444442
3.6,-1.4,0.19999999999999996
3.7,-1.4,0.19999999999999996
3.8000000000000003,-1.4,0.19999999999999996
3.9000000000000004,-1.4,0.19999999999999996
4.0,-1.4,0.19999999999999996
4.1000000000000005,-1.4,0.19999999999999996
4.2,-1.4,0.22857142857142854
-2.6,-1.35,0.4
-2.5,-1.35,0.4
-2.4000000000000004,-1.35,0.4
-2.3000000000000003,-1.35,0.37142857142857144
-2.2,-1.35,0.37142857142857144
-2.1,-1.35,0.37142857142857144
-2.0,-1.35,0.34285714285714286
-1.9000000000000001,-1.35,0.3142857142857143
-1.8,-1.35,0.3142857142857143
-1.7000000000000002,-1.35,0.2857142857142857
-1.6,-1.35,0.2571428571428571
-1.5,-1.35,0.22857142857142854
-1.4000000000000001,-1.35,0.17142857142857137
-1.3,-1.35,0.17142857142857137
-1.2000000000000002,-1.35,0.1428571428571429
-1.1,-1.35,0.1428571428571429
-1.0,-1.35,0.1428571428571429
-0.9,-1.35,0.11428571428571432
-0.8,-1.35,0.11428571428571432
-0.7000000000000001,-1.35,0.11428571428571432
-0.6000000000000001,-1.35,0.11428571428571432
-0.5,-1.35,0.11428571428571432
-0.4,-1.35,0.11428571428571432
-0.30000000000000004,-1.35,0.05714285714285716
-0.2,-1.35,0.05714285714285716
-0.1,-1.35,0.05714285714285716
0.0,-1.35,0.08571428571428574
0.1,-1.35,0.08571428571428574
0.2,-1.35,0.08571428571428574
0.30000000000000004,-1.35,0.08571428571428574
0.4,-1.35,0.08571428571428574
0.5,-1.35,0.08571428571428574
0.6000000000000001,-1.35,0.08571428571428574
0.7000000000000001,-1.35,0.08571428571428574
0.8,-1.35,0.08571428571428574
0.9,-1.35,0.08571428571428574
1.0,-1.35,0.08571428571428574
1.1,-1.35,0.08571428571428574
1.2000000000000002,-1.35,0.08571428571428574
1.3,-1.35,0.08571428571428574
1.4000000000000001,-1.35,0.05714285714285716
1.5,-1.35,0.05714285714285716
1.6,-1.35,0.05714285714285716
1.7000000000000002,-1.35,0.05714285714285716
1.8,-1.35,0.05714285714285716
1.9000000000000001,-1.35,0.11428571428571432
2.0,-1.35,0.08571428571428574
2.1,-1.35,0.11428571428571432
2.2,-1.35,0.1428571428571429
2.3000000000000003,-1.35,0.1428571428571429
2.4000000000000004,-1.35,0.1428571428571429
2.5,-1.35,0.1428571428571429
2.6,-1.35,0.1428571428571429
2.7,-1.35,0.1428571428571429
2.8000000000000003,-1.35,0.17142857142857137
2.9000000000000004,-1.35,0.1428571428571429
3.0,-1.35,0.1428571428571429
3.1,-1.35,0.1428571428571429
3.2,-1.35,0.1428571428571429
3.3000000000000003,-1.35,0.17142857142857137
3.4000000000000004,-1.35,0.19999999999999996
3.5,-1.35,0.19999999999999996
3.6,-1.35,0.19999999999999996
3.7,-1.35,0.19999999999999996
3.8000000000000003,-1.35,0.19999999999999996
3.9000000000000004,-1.35,0.19999999999999996
4.0,-1.35,0.19999999999999996
4.1000000000000005,-1.35,0.22857142857142854
4.2,-1.35,0.22857142857142854
-2.6,-1.3,0.4285714285714286
-2.5,-1.3,0.4
-2.4000000000000004,-1.3,0.4
-2.3000000000000003,-1.3,0.4
-2.2,-1.3,0.37142857142857144
-2.1,-1.3,0.37142857142857144
-2.0,-1.3,0.37142857142857144
-1.9000000000000001,-1.3,0.34285714285714286
-1.8,-1.3,0.3142857142857143
-1.7000000000000002,-1.3,0.2857142857142857
-1.6,-1.3,0.2571428571428571
-1.5,-1.3,0.2571428571428571
-1.4000000000000001,-1.3,0.17142857142857137
-1.3,-1.3,0.17142857142857137
-1.2000000000000002,-1.3,0.1428571428571429
-1.1,-1.3,0.1428571428571429
-1.0,-1.3,0.1428571428571429
-0.9,-1.3,0.1428571428571429
-0.8,-1.3,0.11428571428571432
-0.7000000000000001,-1.3,0.11428571428571432
-0.6000000000000001,-1.3,0.11428571428571432
-0.5,-1.3,0.11428571428571432
-0.4,-1.3,0.11428571428571432
-0.30000000000000004,-1.3,0.08571428571428574
-0.2,-1.3,0.05714285714285716
-0.1,-1.3,0.05714285714285716
0.0,-1.3,0.08571428571428574
0.1,-1.3,0.08571428571428574
0.2,-1.3,0.08571428571428574
0.30000000000000004,-1.3,0.08571428571428574
0.4,-1.3,0.08571428571428574
0.5,-1.3,0.08571428571428574
0.6000000000000001,-1.3,0.08571428571428574
0.7000000000000001,-1.3,0.08571428571428574
0.8,-1.3,0.08571428571428574
0.9,-1.3,0.08571428571428574
1.0,-1.3,0.08571428571428574
1.1,-1.3,0.08571428571428574
1.2000000000000002,-1.3,0.08571428571428574
1.3,-1.3,0.08571428571428574
1.4000000000000001,-1.3,0.08571428571428574
1.5,-1.3,0.05714285714285716
1.6,-1.3,0.05714285714285716
1.7000000000000002,-1.3,0.05714285714285716
1.8,-1.3,0.05714285714285716
1.9000000000000001,-1.3,0.11428571428571432
2.0,-1.3,0.08571428571428574
2.1,-1.3,0.11428571428571432
2.2,-1.3,0.1428571428571429
2.3000000000000003,-1.3,0.1428571428571429
2.4000000000000004,-1.3,0.1428571428571429
2.5,-1.3,0.1428571428571429
2.6,-1.3,0.1428571428571429
2.7,-1.3,0.17142857142857137
2.8000000000000003,-1.3,0.17142857142857137
2.9000000000000004,-1.3,0.1428571428571429
3.0,-1.3,0.1428571428571429
3.1,-1.3,0.1428571428571429
3.2,-1.3,0.17142857142857137
3.3000000000000003,-1.3,0.17142857142857137
3.4000000000000004,-1.3,0.19999999999999996
3.5,-1.3,0.19999999999999996
3.6,-1.3,0.19999999999999996
3.7,-1.3,0.19999999999999996
3.8000000000000003,-1.3,0.19999999999999996
3.9000000000000004,-1.3,0.19999999999999996
4.0,-1.3,0.19999999999999996
4.1000000000000005,-1.3,0.22857142857142854
4.2,-1.3,0.22857142857142854
-2.6,-1.25,0.4285714285714286
-2.5,-1.25,0.4
-2.4000000000000004,-1.25,0.4
-2.3000000000000003,-1.25,0.4
-2.2,-1.25,0.37142857142857144
-2.1,-1.25,0.37142857142857144
-2.0,-1.25,0.37142857142857144
-1.9000000000000001,-1.25,0.34285714285714286
-1.8,-1.25,0.3142857142857143
-1.7000000000000002,-1.25,0.3142857142857143
-1.6,-1.25,0.2857142857142857
-1.5,-1.25,0.2571428571428571
-1.4000000000000001,-1.25,0.19999999999999996
-1.3,-1.25,0.17142857142857137
-1.2000000000000002,-1.25,0.1428571428571429
-1.1,-1.25,0.17142857142857137
-1.0,-1.25,0.1428571428571429
-0.9,-1.25,0.1428571428571429
-0.8,-1.25,0.1428571428571429
-0.7000000000000001,-1.25,0.11428571428571432
-0.6000000000000001,-1.25,0.11428571428571432
-0.5,-1.25,0.11428571428571432
-0.4,-1.25,0.11428571428571432
-0.30000000000000004,-1.25,0.08571428571428574
-0.2,-1.25,0.05714285714285716
-0.1,-1.25,0.05714285714285716
0.0,-1.25,0.05714285714285716
0.1,-1.25,0.08571428571428574
0.2,-1.25,0.08571428571428574
0.30000000000000004,-1.25,0.08571428571428574
0.4,-1.25,0.08571428571428574
0.5,-1.25,0.08571428571428574
0.6000000000000001,-1.25,0.08571428571428574
0.7000000000000001,-1.25,0.08571428571428574
0.8,-1.25,0.08571428571428574
0.9,-1.25,0.08571428571428574
1.0,-1.25,0.08571428571428574
1.1,-1.25,0.08571428571428574
1.2000000000000002,-1.25,0.08571428571428574
1.3,-1.25,0.08571428571428574
1.4000000000000001,-1.25,0.08571428571428574
1.5,-1.25,0.05714285714285716
1.6,-1.25,0.05714285714285716
1.7000000000000002,-1.25,0.05714285714285716
1.8,-1.25,0.05714285714285716
1.9000000000000001,-1.25,0.11428571428571432
2.0,-1.25,0.11428571428571432
2.1,-1.25,0.11428571428571432
2.2,-1.25,0.1428571428571429
2.3000000000000003,-1.25,0.1428571428571429
2.4000000000000004,-1.25,0.1428571428571429
2.5,-1.25,0.1428571428571429
2.6,-1.25,0.17142857142857137
2.7,-1.25,0.17142857142857137
2.8000000000000003,-1.25,0.19999999999999996
2.9000000000000004,-1.25,0.1428571428571429
3.0,-1.25,0.1428571428571429
3.1,-1.25,0.1428571428571429
3.2,-1.25,0.17142857142857137
3.3000000000000003,-1.25,0.19999999999999996
3.4000000000000004,-1.25,0.19999999999999996
3.5,-1.25,0.22857142857142854
3.6,-1.25,0.19999999999999996
3.7,-1.25,0.19999999999999996
3.8000000000000003,-1.25,0.19999999999999996
3.9000000000000004,-1.25,0.19999999999999996
4.0,-1.25,0.22857142857142854
4.1000000000000005,-1.25,0.22857142857142854
4.2,-1.25,0.22857142857142854
-2.6,-1.2,0.4285714285714286
-2.5,-1.2,0.4
-2.4000000000000004,-1.2,0.4
-2.3000000000000003,-1.2,0.4
-2.2,-1.2,0.4
-2.1,-1.2,0.37142857142857144
-2.0,-1.2,0.37142857142857144
-1.9000000000000001,-1.2,0.37142857142857144
-1.8,-1.2,0.3142857142857143
-1.7000000000000002,-1.2,0.3142857142857143
-1.6,-1.2,0.3142857142857143
-1.5,-1.2,0.2571428571428571
-1.4000000000000001,-1.2,0.22857142857142854
-1.3,-1.2,0.17142857142857137
-1.2000000000000002,-1.2,0.17142857142857137
-1.1,-1.2,0.1428571428571429
-1.0,-1.2,0.17142857142857137
-0.9,-1.2,0.1428571428571429
-0.8,-1.2,0.1428571428571429
-0.7000000000000001,-1.2,0.1428571428571429
-0.6000000000000001,-1.2,0.11428571428571432
-0.5,-1.2,0.11428571428571432
-0.4,-1.2,0.1428571428571429
-0.30000000000000004,-1.2,0.11428571428571432
-0.2,-1.2,0.08571428571428574
-0.1,-1.2,0.05714285714285716
0.0,-1.2,0.05714285714285716
0.1,-1.2,0.08571428571428574
0.2,-1.2,0.08571428571428574
0.30000000000000004,-1.2,0.08571428571428574
0.4,-1.2,0.08571428571428574
0.5,-1.2,0.08571428571428574
0.6000000000000001,-1.2,0.08571428571428574
0.7000000000000001,-1.2,0.08571428571428574
0.8,-1.2,0.08571428571428574
0.9,-1.2,0.08571428571428574
1.0,-1.2,0.08571428571428574
1.1,-1.2,0.08571428571428574
1.2000000000000002,-1.2,0.08571428571428574
1.3,-1.2,0.08571428571428574
1.4000000000000001,-1.2,0.08571428571428574
1.5,-1.2,0.05714285714285716
1.6,-1.2,0.05714285714285716
1.7000000000000002,-1.2,0.05714285714285716
1.8,-1.2,0.05714285714285716
1.9000000000000001,-1.2,0.11428571428571432
2.0,-1.2,0.11428571428571432
2.1,-1.2,0.11428571428571432
2.2,-1.2,0.1428571428571429
2.3000000000000003,-1.2,0.1428571428571429
2.4000000000000004,-1.2,0.1428571428571429
2.5,-1.2,0.1428571428571429
2.6,-1.2,0.17142857142857137
2.7,-1.2,0.17142857142857137
2.8000000000000003,-1.2,0.19999999999999996
2.9000000000000004,-1.2,0.17142857142857137
3.0,-1.2,0.1428571428571429
3.1,-1.2,0.19999999999999996
3.2,-1.2,0.17142857142857137
3.3000000000000003,-1.2,0.19999999999999996
3.4000000000000004,-1.2,0.22857142857142854
3.5,-1.2,0.22857142857142854
3.6,-1.2,0.19999999999999996
3.7,-1.2,0.19999999999999996
3.8000000000000003,-1.2,0.22857142857142854
3.9000000000000004,-1.2,0.22857142857142854
4.0,-1.2,0.22857142857142854
4.1000000000000005,-1.2,0.22857142857142854
4.2,-1.2,0.22857142857142854
-2.6,-1.15,0.48571428571428577
-2.5,-1.15,0.4
-2.4000000000000004,-1.15,0.4
-2.3000000000000003,-1.15,0.4
-2.2,-1.15,0.4
-2.1,-1.15,0.37142857142857144
-2.0,-1.15,0.37142857142857144
-1.9000000000000001,-1.15,0.37142857142857144
-1.8,-1.15,0.34285714285714286
-1.7000000000000002,-1.15,0.3142857142857143
-1.6,-1.15,0.3142857142857143
-1.5,-1.15,0.3142857142857143
-1.4000000000000001,-1.15,0.2571428571428571
-1.3,-1.15,0.17142857142857137
-1.2000000000000002,-1.15,0.17142857142857137
-1.1,-1.15,0.17142857142857137
-1.0,-1.15,0.17142857142857137
-0.9,-1.15,0.1428571428571429
-0.8,-1.15,0.1428571428571429
-0.7000000000000001,-1.15,0.1428571428571429
-0.6000000000000001,-1.15,0.1428571428571429
-0.5,-1.15,0.11428571428571432
-0.4,-1.15,0.13888888888888884
-0.30000000000000004,-1.15,0.11428571428571432
-0.2,-1.15,0.08571428571428574
-0.1,-1.15,0.05714285714285716
0.0,-1.15,0.05714285714285716
0.1,-1.15,0.08333333333333337
0.2,-1.15,0.08571428571428574
0.30000000000000004,-1.15,0.08571428571428574
0.4,-1.15,0.08571428571428574
0.5,-1.15,0.08571428571428574
0.6000000000000001,-1.15,0.08571428571428574
0.7000000000000001,-1.15,0.08571428571428574
0.8,-1.15,0.08571428571428574
0.9,-1.15,0.08571428571428574
1.0,-1.15,0.08571428571428574
1.1,-1.15,0.08571428571428574
1.2000000000000002,-1.15,0.08571428571428574
1.3,-1.15,0.08571428571428574
1.4000000000000001,-1.15,0.08571428571428574
1.5,-1.15,0.05714285714285716
1.6,-1.15,0.05714285714285716
1.7000000000000002,-1.15,0.05714285714285716
1.8,-1.15,0.08571428571428574
1.9000000000000001,-1.15,0.11428571428571432
2.0,-1.15,0.11428571428571432
2.1,-1.15,0.1428571428571429
2.2,-1.15,0.1428571428571429
2.3000000000000003,-1.15,0.1428571428571429
2.4000000000000004,-1.15,0.1428571428571429
2.5,-1.15,0.17142857142857137
2.6,-1.15,0.17142857142857137
2.7,-1.15,0.19999999999999996
2.8000000000000003,-1.15,0.19999999999999996
2.9000000000000004,-1.15,0.17142857142857137
3.0,-1.15,0.19999999999999996
3.1,-1.15,0.17142857142857137
3.2,-1.15,0.19999999999999996
3.3000000000000003,-1.15,0.19999999999999996
3.4000000000000004,-1.15,0.22857142857142854
3.5,-1.15,0.2222222222222222
3.6,-1.15,0.19999999999999996
3.7,-1.15,0.22857142857142854
3.8000000000000003,-1.15,0.22857142857142854
3.9000000000000004,-1.15,0.22857142857142854
4.0,-1.15,0.22857142857142854
4.1000000000000005,-1.15,0.22857142857142854
4.2,-1.15,0.22857142857142854
-2.6,-1.1,0.5142857142857142
-2.5,-1.1,0.4571428571428572
-2.4000000000000004,-1.1,0.4
-2.3000000000000003,-1.1,0.4
-2.2,-1.1,0.4
-2.1,-1.1,0.37142857142857144
-2.0,-1.1,0.37142857142857144
-1.9000000000000001,-1.1,0.37142857142857144
-1.8,-1.1,0.37142857142857144
-1.7000000000000002,-1.1,0.3142857142857143
-1.6,-1.1,0.3142857142857143
-1.5,-1.1,0.3142857142857143
-1.4000000000000001,-1.1,0.2571428571428571
-1.3,-1.1,0.22857142857142854
-1.2000000000000002,-1.1,0.19999999999999996
-1.1,-1.1,0.17142857142857137
-1.0,-1.1,0.17142857142857137
-0.9,-1.1,0.1428571428571429
-0.8,-1.1,0.1428571428571429
-0.7000000000000001,-1.1,0.1428571428571429
-0.6000000000000001,-1.1,0.1428571428571429
-0.5,-1.1,0.1428571428571429
-0.4,-1.1,0.11428571428571432
-0.30000000000000004,-1.1,0.11428571428571432
-0.2,-1.1,0.08571428571428574
-0.1,-1.1,0.08571428571428574
0.0,-1.1,0.08571428571428574
0.1,-1.1,0.08571428571428574
0.2,-1.1,0.08571428571428574
0.30000000000000004,-1.1,0.08571428571428574
0.4,-1.1,0.08571428571428574
0.5,-1.1,0.08571428571428574
0.6000000000000001,-1.1,0.08571428571428574
0.7000000000000001,-1.1,0.08571428571428574
0.8,-1.1,0.08571428571428574
0.9,-1.1,0.08571428571428574
1.0,-1.1,0.08571428571428574
1.1,-1.1,0.08571428571428574
1.2000000000000002,-1.1,0.08571428571428574
1.3,-1.1,0.08571428571428574
1.4000000000000001,-1.1,0.08571428571428574
1.5,-1.1,0.05714285714285716
1.6,-1.1,0.05714285714285716
1.7000000000000002,-1.1,0.08571428571428574
1.8,-1.1,0.08571428571428574
1.9000000000000001,-1.1,0.11428571428571432
2.0,-1.1,0.11428571428571432
2.1,-1.1,0.1428571428571429
2.2,-1.1,0.1428571428571429
2.3000000000000003,-1.1,0.1428571428571429
2.4000000000000004,-1.1,0.17142857142857137
2.5,-1.1,0.17142857142857137
2.6,-1.1,0.19999999999999996
2.7,-1.1,0.22857142857142854
2.8000000000000003,-1.1,0.19999999999999996
2.9000000000000004,-1.1,0.19999999999999996
3.0,-1.1,0.19999999999999996
3.1,-1.1,0.19999999999999996
3.2,-1.1,0.19999999999999996
3.3000000000000003,-1.1,0.22857142857142854
3.4000000000000004,-1.1,0.22857142857142854
3.5,-1.1,0.19999999999999996
